model_id,task_prefix,category,label,text,response,tool_call,entity_diff
"assistant","intents_en_light_hasslightset","light","Good","Turn bedroom lamp red","Color set","None","{}"
"assistant","intents_en_light_hasslightset","light","Good","bedroom lamp 50%","Brightness set","None","{}"
"assistant","intents_en_light_hassturnon","light","Good","turn the light in living room on","Turned on the lights","None","{}"
"assistant","intents_en_light_hasslightset","light","Good","bedroom 50%","Brightness set","None","{}"
"assistant","intents_en_fan_hassturnoff","fan","Good","turn all the living room fans off","Turned off the fans","None","{}"
"assistant","intents_en_light_hasslightset","light","Good","set the lights of the bedroom to 50% brightness","Brightness set","None","{}"
"assistant","home2_ru_water_valve","valve","Bad","turn off the water in the front yard","Sorry, I am not aware of any device called water in the front yard area","None","{'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"assistant","intents_en_homeassistant_hassturnon","turn_on_off","Good","activate ceiling fan","Turned on the fan","None","{}"
"assistant","dom1_pl_todo","light","Bad","Add history homework to my tasks","Sorry, I am not aware of any device called tasks","None","{'todo.personal_tasks': {'expected': {'state': '1'}, 'got': {'state': '0'}}}"
"assistant","intents_en_light_hassturnon","light","Good","turn on living room lights","Turned on the lights","None","{}"
"assistant","intents_en_light_hassturnon","light","Good","living room lights on","Turned on the lights","None","{}"
"assistant","dom1_pl_todo","light","Bad","Put history homework on my task list","Sorry, I am not aware of any device called task list","None","{'todo.personal_tasks': {'expected': {'state': '1'}, 'got': {'state': '0'}}}"
"assistant","intents_en_light_hasslightset","light","Good","change the brightness of bedroom lamp to lowest","Brightness set","None","{}"
"assistant","intents_en_light_hassturnoff","light","Good","turn off the light in kitchen","Turned off the lights","None","{}"
"assistant","intents_en_light_hassturnon","light","Good","turn the lighting in the living room on","Turned on the lights","None","{}"
"assistant","intents_en_homeassistant_hassturnoff","turn_on_off","Good","play corner light off","Turned off the light","None","{}"
"assistant","intents_en_homeassistant_hassturnoff","turn_on_off","Good","turn off play corner lights","Turned off the light","None","{}"
"assistant","intents_en_homeassistant_hassturnon","turn_on_off","Good","turn the ceiling fan on","Turned on the fan","None","{}"
"assistant","intents_en_light_hassturnon","light","Good","turn the living room lights on","Turned on the lights","None","{}"
"assistant","intents_en_light_hasslightset","light","Good","bedroom red","Color set","None","{}"
"assistant","intents_en_valve_hasssetposition","valve","Good","open main valve to 100","Position set","None","{}"
"assistant","intents_en_light_hasslightset","light","Good","bedroom color red","Color set","None","{}"
"assistant","intents_en_light_hasslightset","light","Good","brightness bedroom lamp 50%","Brightness set","None","{}"
"assistant","intents_en_light_hassturnon","light","Good","turn on the light in the living room","Turned on the lights","None","{}"
"assistant","intents_en_cover_hassturnoff","cover","Good","close the curtain left in the living room","Closed","None","{}"
"assistant","home1_us_smart_lock","lock","Bad","Lock the front door lock","Sorry, I am not aware of any device called front door lock","None","{'lock.smart_lock': {'expected': {'state': 'locked'}, 'got': {'state': 'unlocked'}}}"
"assistant","home1_us_cover_garage","cover","Good","Please open the garage door","Opened the garage","None","{}"
"assistant","intents_en_light_hasslightset","light","Good","set bedroom lamp to red","Color set","None","{}"
"assistant","home2_ru_water_valve","valve","Bad","open the front yard valve","Sorry, I am not aware of any device called front yard valve","None","{'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"assistant","intents_en_light_hasslightset","light","Good","change the bedroom lamp to red","Color set","None","{}"
"assistant","intents_en_light_hassturnoff","light","Good","turn off kitchen light","Turned off the lights","None","{}"
"assistant","intents_en_light_hassturnon","light","Good","turn on living room light","Turned on the lights","None","{}"
"assistant","intents_en_valve_hassturnoff","valve","Good","close the main valve","Closed","None","{}"
"assistant","intents_en_fan_hassturnon","fan","Good","turn on all fans in the living room","Turned on the fans","None","{}"
"assistant","home2_ru_water_valve","valve","Bad","close the front yard valve","Sorry, I am not aware of any device called front yard valve","None","{'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"assistant","intents_en_light_hasslightset","light","Good","set the brightness in the bedroom to the lowest","Brightness set","None","{}"
"assistant","intents_en_homeassistant_hassturnoff","turn_on_off","Good","deactivate bedroom lamp","Turned off the light","None","{}"
"assistant","intents_en_cover_hasssetposition","cover","Good","set the curtain in the bedroom to 50%","Position set","None","{}"
"assistant","home7_dk_media_player","media-player","Bad","Unpause the Rooftop Terrace music","Sorry, I am not aware of any device called rooftop terrace music","None","{'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"assistant","home1_us_smart_lock","lock","Bad","Lock the smart lock","Sorry, there are multiple devices called Smart Lock","None","{'lock.smart_lock': {'expected': {'state': 'locked'}, 'got': {'state': 'unlocked'}}}"
"assistant","intents_en_fan_hassturnoff","fan","Good","turn off all fans in the living room","Turned off the fans","None","{}"
"assistant","home1_us_smart_lock","lock","Bad","Lock smart lock","Sorry, there are multiple devices called Smart Lock","None","{'lock.smart_lock': {'expected': {'state': 'locked'}, 'got': {'state': 'unlocked'}}}"
"assistant","home1_us_vacuum","vacuum","Bad","Roborock return to base","Sorry, I couldn't understand that","None","{'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"assistant","intents_en_cover_hassturnon","cover","Good","open the curtain left","Opened","None","{}"
"assistant","intents_en_fan_hassturnon","fan","Good","turn living room fan on","Turned on the fans","None","{}"
"assistant","intents_en_fan_hassturnoff","fan","Good","turn off the living room fan","Turned off the fans","None","{}"
"assistant","intents_en_light_hasslightset","light","Good","set the bedroom lamp brightness to the lowest","Brightness set","None","{}"
"assistant","intents_en_light_hasslightset","light","Good","turn bedroom lamp to 50%","Brightness set","None","{}"
"assistant","intents_en_cover_hasssetposition","cover","Good","open the curtains to 50% in the bedroom","Position set","None","{}"
"assistant","dom1_pl_todo","light","Good","Put clean the kitchen on personal tasks list","Added clean the kitchen","None","{}"
"assistant","intents_en_light_hassturnon","light","Good","turn the light in the living room on","Turned on the lights","None","{}"
"assistant","intents_en_light_hassturnon","light","Good","Turn on all the lights first floor","Turned on the lights","None","{}"
"assistant","intents_en_fan_hassturnon","fan","Good","turn on the fan in the living room","Turned on the fans","None","{}"
"assistant","intents_en_light_hassturnoff","light","Good","turn lights in the kitchen off","Turned off the lights","None","{}"
"assistant","home7_dk_media_player","media-player","Bad","Mute the music","Sorry, I couldn't understand that","None","{'media_player.outdoor_speakers': {'expected': {'volume_level': 0.0}, 'got': {'volume_level': 0.6}}}"
"assistant","intents_en_light_hassturnoff","light","Good","kitchen lighting off","Turned off the lights","None","{}"
"assistant","intents_en_light_hassturnon","light","Good","turn lights in the living room on","Turned on the lights","None","{}"
"assistant","home1_us_cover_garage","cover","Good","Close the garage door","Closed the garage","None","{}"
"assistant","home1_us_vacuum","vacuum","Bad","Roborock Downstairs return to base","Sorry, I couldn't understand that","None","{'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"assistant","intents_en_fan_hassturnoff","fan","Good","turn off all the fans in the living room","Turned off the fans","None","{}"
"assistant","intents_en_light_hassturnoff","light","Good","Turn off all the lights first floor","Turned off the lights","None","{}"
"assistant","intents_en_light_hassturnoff","light","Good","Turn off all the lights on the first floor","Turned off the lights","None","{}"
"assistant","dom1_pl_lights","light","Good","Kitchen light off","Turned off the light","None","{}"
"assistant","intents_en_light_hassturnon","light","Good","turn the lights in living room on","Turned on the lights","None","{}"
"assistant","intents_en_light_hasslightset","light","Good","set the brightness in the bedroom to max","Brightness set","None","{}"
"assistant","intents_en_light_hasslightset","light","Good","bedroom lamp red","Color set","None","{}"
"assistant","intents_en_light_hasslightset","light","Good","set the bedroom lamp brightness to max","Brightness set","None","{}"
"assistant","home1_us_smart_lock","lock","Bad","Lock all the locks","Sorry, I am not aware of any area called locks","None","{'lock.smart_lock': {'expected': {'state': 'locked'}, 'got': {'state': 'unlocked'}}}"
"assistant","intents_en_fan_hassturnoff","fan","Good","turn off the fan in the living room","Turned off the fans","None","{}"
"assistant","home5_cn_fan","fan","Bad","Turn off all the fans","Sorry, I couldn't understand that","None","{'fan.bedroom_fan': {'expected': {'state': 'off', 'percentage': 0}, 'got': {'state': 'on', 'percentage': 100}}}"
"assistant","home7_dk_media_player","media-player","Bad","Resume playing the music","Sorry, I am not aware of any device called playing the music","None","{'media_player.outdoor_speakers': {'expected': {'state': 'playing'}, 'got': {'state': 'paused'}}}"
"assistant","intents_en_fan_hassturnon","fan","Good","turn on the living room fan","Turned on the fans","None","{}"
"assistant","intents_en_light_hassturnoff","light","Good","turn the kitchen lights off","Turned off the lights","None","{}"
"assistant","home5_cn_fan","fan","Good","Turn on the bedroom fan","Turned on the fan","None","{}"
"assistant","home1_us_vacuum","vacuum","Bad","Start Roborock","Sorry, I am not aware of any device called roborock","None","{'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"assistant","home7_dk_media_player","media-player","Bad","Mute the outdoor speakers","Sorry, I couldn't understand that","None","{'media_player.outdoor_speakers': {'expected': {'volume_level': 0.0}, 'got': {'volume_level': 0.6}}}"
"assistant","intents_en_light_hasslightset","light","Good","change the brightness of bedroom lamp to 50 percent","Brightness set","None","{}"
"assistant","intents_en_light_hassturnoff","light","Good","turn the light in the kitchen off","Turned off the lights","None","{}"
"assistant","intents_en_homeassistant_hassturnon","turn_on_off","Good","turn on play corner lights","Turned on the light","None","{}"
"assistant","intents_en_todo_hasslistadditem","todo","Good","put apples on the trader joe's list","Added apples","None","{}"
"assistant","intents_en_light_hasslightset","light","Good","set the color of all the lights in the bedroom to red","Color set","None","{}"
"assistant","intents_en_todo_hasslistadditem","todo","Good","add apples to my trader joe's list","Added apples","None","{}"
"assistant","intents_en_light_hasslightset","light","Good","set the bedroom color to red","Color set","None","{}"
"assistant","dom1_pl_todo","light","Bad","put apples on the list","Unknown intent HassShoppingListAddItem","None","{'todo.trader_joe_s': {'expected': {'state': '1'}, 'got': {'state': '0'}}}"
"assistant","home7_dk_media_player","media-player","Bad","Turn the volume down to 50%","Sorry, I am not aware of any device called %","None","{'media_player.outdoor_speakers': {'expected': {'volume_level': 0.5}, 'got': {'volume_level': 0.9}}}"
"assistant","home7_dk_media_player","media-player","Good","Skip to the next track on the outdoor speakers","Playing next","None","{}"
"assistant","home2_ru_water_valve","valve","Bad","water the front yard","Sorry, I couldn't understand that","None","{'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"assistant","intents_en_light_hasslightset","light","Good","set bedroom to 50%","Brightness set","None","{}"
"assistant","home7_dk_cover_curtain","cover","Bad","Open the living room smart curtain","Sorry, I am not aware of any device called living room smart curtain","None","{'cover.smart_curtain': {'expected': {'state': 'open'}, 'got': {'state': 'closed'}}}"
"assistant","intents_en_light_hasslightset","light","Good","change the color of bedroom lamp to red","Color set","None","{}"
"assistant","home7_dk_cover_curtain","cover","Good","Open the smart curtain","Opened","None","{}"
"assistant","intents_en_light_hasslightset","light","Good","change the bedroom to 50% brightness","Brightness set","None","{}"
"assistant","dom1_pl_todo","light","Bad","put apples on the trader joes list","Sorry, I am not aware of any device called trader joes list","None","{'todo.trader_joe_s': {'expected': {'state': '1'}, 'got': {'state': '0'}}}"
"assistant","home1_us_vacuum","vacuum","Good","Return Roborock Downstairs to base","Returning","None","{}"
"assistant","intents_en_light_hassturnoff","light","Good","turn the light in kitchen off","Turned off the lights","None","{}"
"assistant","intents_en_light_hassturnon","light","Good","turn on all the lights in the living room","Turned on the lights","None","{}"
"assistant","home2_ru_water_valve","valve","Bad","turn on the water in the front yard","Sorry, I am not aware of any device called water in the front yard area","None","{'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"assistant","dom1_pl_lights","light","Good","Please turn on the kitchen light","Turned on the light","None","{}"
"assistant","intents_en_light_hassturnon","light","Good","turn all the lights in living room on","Turned on the lights","None","{}"
"assistant","intents_en_light_hasslightset","light","Good","change the brightness of bedroom to 50 percent","Brightness set","None","{}"
